INFO 2023-04-10 02:29:07,757 Watching for file changes with StatReloader
INFO 2023-04-11 14:43:21,445 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-04-11 14:43:21,463 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,601 "POST /corecode/class/create/ HTTP/1.1" 302 0
INFO 2023-04-11 14:43:27,628 "GET /corecode/class/list/ HTTP/1.1" 200 12073
INFO 2023-04-11 14:43:27,683 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,707 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,739 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,756 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,775 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,802 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,819 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,833 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,855 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,875 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,886 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,929 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,962 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,978 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-04-11 14:43:27,999 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:34,840 "GET /student/create/ HTTP/1.1" 200 18092
INFO 2023-04-11 14:43:34,906 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:43:34,935 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:34,950 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:34,967 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:34,982 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:34,995 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:35,008 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:35,029 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:43:35,063 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:43:35,079 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:43:35,097 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:43:35,111 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:43:35,130 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:09,297 "POST /student/create/ HTTP/1.1" 302 0
INFO 2023-04-11 14:45:09,347 "GET /student/1/ HTTP/1.1" 200 11600
INFO 2023-04-11 14:45:09,389 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:45:09,419 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:09,450 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:09,468 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:09,486 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:09,513 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:45:09,529 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:09,544 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:09,577 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:45:09,594 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:45:09,609 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:09,625 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:45:09,650 "GET /static/dist/img/avatar.png HTTP/1.1" 200 8543
INFO 2023-04-11 14:45:09,662 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:22,926 "GET /finance/create/ HTTP/1.1" 200 14446
INFO 2023-04-11 14:45:22,997 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:45:23,028 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:45:23,045 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:23,183 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:23,200 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:45:23,355 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:23,441 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:23,531 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:23,597 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:23,645 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:45:23,676 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:45:23,700 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:45:23,739 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:40,657 "POST /finance/create/ HTTP/1.1" 302 0
INFO 2023-04-11 14:46:40,674 "GET /finance/list HTTP/1.1" 301 0
INFO 2023-04-11 14:46:40,713 "GET /finance/list/ HTTP/1.1" 200 10587
INFO 2023-04-11 14:46:40,779 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:46:40,794 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:40,804 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:46:40,816 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:46:40,843 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:40,856 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:40,871 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:40,886 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:40,902 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:46:40,923 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:40,937 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:40,954 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:40,968 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,560 "GET /finance/1/detail/ HTTP/1.1" 200 13896
INFO 2023-04-11 14:46:55,614 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,647 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,663 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,678 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,691 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,707 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,727 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,758 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,774 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,793 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,810 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,821 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,856 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:46:55,870 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:47:33,111 "GET /finance/receipt/create?invoice=1 HTTP/1.1" 200 11022
INFO 2023-04-11 14:47:33,171 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:47:33,192 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:47:33,215 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:47:33,221 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:33,250 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:33,281 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:47:33,299 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:33,328 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:33,345 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:33,361 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:33,377 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:33,395 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:47:33,412 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:58,507 "POST /finance/receipt/create?invoice=1 HTTP/1.1" 302 0
INFO 2023-04-11 14:47:58,545 "GET /finance/list/ HTTP/1.1" 200 10591
INFO 2023-04-11 14:47:58,603 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:47:58,616 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:58,638 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:47:58,650 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:58,664 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:58,685 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:47:58,699 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:58,715 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:58,748 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:47:58,766 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:58,786 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-11 14:47:58,798 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:47:58,815 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,263 "GET /finance/1/detail/ HTTP/1.1" 200 14108
INFO 2023-04-11 14:48:03,323 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,354 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,366 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,382 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,395 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,417 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,447 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,461 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,475 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,494 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,512 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,528 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,543 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-11 14:48:03,556 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-11 14:48:29,590 "GET /finance/receipt/1/print/ HTTP/1.1" 200 5960
